!65co -> 65ni, beta-decay
!Q=-6.469 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   5.445027e-01      2.752393e-06     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   5.688529e-01      2.902087e-06     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   7.673615e-01      4.262952e-06     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.733804e+00      1.243685e-05     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   2.084491e+00      3.628360e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.422329e+00      3.545769e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
