!61ni -> 61cu, beta-decay
!Q=1.7262 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   2.070141e-68      4.505162e-69     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   9.375620e-40      3.278766e-39     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.269865e-26      2.116949e-26     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.030386e-20      5.542560e-22     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   7.798301e-16      2.504439e-18     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.243396e-13      2.539279e-16     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.924152e-10      4.717484e-14     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   6.353309e-07      1.022611e-11     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   6.011737e-04      6.961621e-09     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   6.338697e-02      3.611689e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   4.786301e-01      7.974627e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   2.065380e-68      4.505162e-70     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   9.354057e-40      3.278766e-40     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.269865e-26      8.179192e-27     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.030386e-20      5.280930e-22     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   7.798301e-16      2.492932e-18     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.243396e-13      2.533439e-16     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.924152e-10      4.717484e-14     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   6.353309e-07      1.022611e-11     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   6.011737e-04      6.961621e-09     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   6.338697e-02      3.611689e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   4.786301e-01      7.974627e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   2.009093e-68      4.443349e-71     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   9.289664e-40      3.263701e-41     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.264644e-26      9.219564e-28     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.030386e-20      3.286324e-22     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   7.798301e-16      2.413851e-18     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.243396e-13      2.515999e-16     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.924152e-10      4.706634e-14     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   6.353309e-07      1.022611e-11     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   6.011737e-04      6.961621e-09     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   6.338697e-02      3.611689e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   4.786301e-01      7.974627e-02     0.00  
