!61ni -> 61cu, beta-decay
!Q=1.7262 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -67.684000             4.505162e-69     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -39.028000             3.278766e-39     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -25.644000             2.116949e-26     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -19.987000             5.542560e-22     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -15.108000             2.504439e-18     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -12.489000             2.539279e-16     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.534000              4.717484e-14     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.197000              1.022611e-11     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.221000              6.961621e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.198000              3.611689e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.320000              7.974627e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -67.685000             4.505162e-70     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -39.029000             3.278766e-40     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -25.644000             8.179192e-27     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -19.987000             5.280930e-22     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -15.108000             2.492932e-18     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -12.489000             2.533439e-16     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.534000              4.717484e-14     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.197000              1.022611e-11     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.221000              6.961621e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.198000              3.611689e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.320000              7.974627e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -67.697000             4.443349e-71     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -39.032000             3.263701e-41     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -25.645000             9.219564e-28     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -19.987000             3.286324e-22     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -15.108000             2.413851e-18     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -12.489000             2.515999e-16     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.534000              4.706634e-14     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.197000              1.022611e-11     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.221000              6.961621e-09     0.00  
