!64ga -> 64ge, beta-decay
!Q=3.899 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   2.685344e-66      7.937987e-66     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   6.918310e-41      1.810133e-41     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   8.974288e-31      1.752711e-32     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   6.194411e-23      2.475771e-25     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   7.943282e-19      1.296315e-21     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   4.943107e-14      1.201463e-17     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.774189e-09      6.334472e-14     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.794734e-05      4.156334e-10     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.778279e-02      1.073273e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   3.265878e-01      3.951031e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   2.685344e-66      7.937987e-67     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   6.918310e-41      6.993755e-42     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   8.974288e-31      1.666136e-32     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   6.194411e-23      2.464395e-25     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   7.943282e-19      1.296315e-21     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   4.943107e-14      1.201463e-17     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.774189e-09      6.334472e-14     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.794734e-05      4.156334e-10     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.778279e-02      1.073273e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   3.265878e-01      3.951031e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.679168e-66      7.901515e-68     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   6.918310e-41      7.883342e-43     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   8.974288e-31      1.036837e-32     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   6.194411e-23      2.386220e-25     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   7.943282e-19      1.284430e-21     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   4.943107e-14      1.201463e-17     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.774189e-09      6.334472e-14     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.794734e-05      4.156334e-10     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.778279e-02      1.073273e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   3.265878e-01      3.951031e-02     0.00  
