!64ga -> 64ge, beta-decay
!Q=3.899 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -65.571000             7.937987e-66     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -40.160000             1.810133e-41     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -30.047000             1.752711e-32     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -22.208000             2.475771e-25     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -18.100000             1.296315e-21     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.306000             1.201463e-17     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.751000              6.334472e-14     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.746000              4.156334e-10     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.750000              1.073273e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.486000              3.951031e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -65.571000             7.937987e-67     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -40.160000             6.993755e-42     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -30.047000             1.666136e-32     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -22.208000             2.464395e-25     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -18.100000             1.296315e-21     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.306000             1.201463e-17     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.751000              6.334472e-14     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.746000              4.156334e-10     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.750000              1.073273e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.486000              3.951031e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -65.572000             7.901515e-68     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -40.160000             7.883342e-43     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -30.047000             1.036837e-32     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -22.208000             2.386220e-25     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -18.100000             1.284430e-21     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.306000             1.201463e-17     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.751000              6.334472e-14     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.746000              4.156334e-10     0.00  
