!49mn -> 49cr, e- capture
!Q=-7.204 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -5.401000              1.006260e-05   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -5.896000              1.006260e-05   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -6.040000              1.006260e-05   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -6.174000              1.006260e-05   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -5.631000              1.003946e-05   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -4.367000              1.001637e-05   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -3.242000              9.970350e-06   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -2.604000              9.947419e-06   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.842000              9.970350e-06   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -0.998000              1.088204e-05   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   0.139000               3.010997e-05   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   2.208000               4.118228e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.729000               3.816897e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -4.422000              1.006260e-05   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -4.896000              1.006260e-05   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -5.040000              1.006260e-05   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -5.174000              1.006260e-05   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -5.218000              1.003946e-05   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -4.345000              1.001637e-05   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -3.241000              9.970350e-06   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.603000              9.947419e-06   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.842000              9.970350e-06   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -0.998000              1.088204e-05   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   0.139000               3.010997e-05   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   2.208000               4.118228e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.729000               3.816897e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -3.552000              1.006260e-05   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -3.903000              1.006260e-05   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -4.042000              1.006260e-05   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -4.175000              1.006260e-05   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -4.270000              1.003946e-05   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -4.139000              1.001637e-05   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -3.227000              9.970350e-06   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.600000              9.947419e-06   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.842000              9.970350e-06   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -0.998000              1.088204e-05   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   0.139000               3.010997e-05   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   2.208000               4.118228e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.729000               3.816897e+00   0.00  
