!49mn -> 49cr, e- capture
!Q=-7.204 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   3.971915e-06      1.006260e-05   0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.270574e-06      1.006260e-05   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   9.120108e-07      1.006260e-05   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   6.698846e-07      1.006260e-05   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.338837e-06      1.003946e-05   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   4.295364e-05      1.001637e-05   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   5.727960e-04      9.970350e-06   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   2.488857e-03      9.947419e-06   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.438799e-02      9.970350e-06   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.004616e-01      1.088204e-05   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.377209e+00      3.010997e-05   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.614359e+02      4.118228e-03   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   5.357967e+04      3.816897e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   3.784426e-05      1.006260e-05   0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.270574e-05      1.006260e-05   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   9.120108e-06      1.006260e-05   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   6.698846e-06      1.006260e-05   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   6.053409e-06      1.003946e-05   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   4.518559e-05      1.001637e-05   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   5.741165e-04      9.970350e-06   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   2.494595e-03      9.947419e-06   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.438799e-02      9.970350e-06   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.004616e-01      1.088204e-05   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.377209e+00      3.010997e-05   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.614359e+02      4.118228e-03   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   5.357967e+04      3.816897e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   2.805434e-04      1.006260e-05   0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.250259e-04      1.006260e-05   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   9.078205e-05      1.006260e-05   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   6.683439e-05      1.006260e-05   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   5.370318e-05      1.003946e-05   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   7.261060e-05      1.001637e-05   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   5.929253e-04      9.970350e-06   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   2.511886e-03      9.947419e-06   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.438799e-02      9.970350e-06   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.004616e-01      1.088204e-05   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.377209e+00      3.010997e-05   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.614359e+02      4.118228e-03   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   5.357967e+04      3.816897e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.432188e-03      1.006260e-05   0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.104079e-03      1.006260e-05   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   8.669619e-04      1.006260e-05   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   6.591739e-04      1.006260e-05   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   5.333349e-04      1.003946e-05   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   4.764310e-04      1.001637e-05   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   8.203515e-04      9.970350e-06   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   2.697739e-03      9.947419e-06   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.455459e-02      9.970350e-06   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.006932e-01      1.088204e-05   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.377209e+00      3.010997e-05   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.614359e+02      4.118228e-03   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   5.357967e+04      3.816897e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   7.128530e-03      1.013235e-05   0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   6.998420e-03      1.013235e-05   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   6.652732e-03      1.013235e-05   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   5.888437e-03      1.013235e-05   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   5.105050e-03      1.010905e-05   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   4.634469e-03      1.008580e-05   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   4.265795e-03      1.001637e-05   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   5.152286e-03      9.970350e-06   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.640590e-02      1.001637e-05   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.023293e-01      1.090713e-05   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.380384e+00      3.017939e-05   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.614359e+02      4.118228e-03   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   5.357967e+04      3.816897e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   4.345102e-02      1.056113e-05   0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   4.345102e-02      1.056113e-05   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   4.335109e-02      1.056113e-05   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   4.305266e-02      1.056113e-05   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.226686e-02      1.053684e-05   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   4.130475e-02      1.051261e-05   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   3.971915e-02      1.044024e-05   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   3.881504e-02      1.039227e-05   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   4.265795e-02      1.034452e-05   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.224616e-01      1.118692e-05   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.406048e+00      3.052885e-05   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.614359e+02      4.127722e-03   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   5.357967e+04      3.816897e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   3.664376e-01      1.451144e-05   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   3.664376e-01      1.451144e-05   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   3.672823e-01      1.451144e-05   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   3.672823e-01      1.451144e-05   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.672823e-01      1.451144e-05   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.681290e-01      1.451144e-05   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   3.689776e-01      1.447806e-05   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   3.706807e-01      1.447806e-05   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   3.784426e-01      1.454489e-05   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   4.305266e-01      1.523037e-05   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.706082e+00      3.505181e-05   0.00  
