!47v -> 47cr, beta-decay
!Q=6.94 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             2.021671e-102    0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -62.009000             1.869435e-61     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -44.911000             8.906568e-46     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -31.386000             2.226950e-33     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -24.529000             5.113407e-27     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -17.447000             2.007754e-20     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -11.308000             9.072154e-15     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -6.300000              6.557079e-10     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -3.002000              1.662304e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.936000              3.628360e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             2.021671e-103    0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -62.009000             7.222880e-62     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -44.911000             8.466626e-46     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -31.386000             2.216718e-33     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -24.529000             5.113407e-27     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -17.447000             2.007754e-20     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -11.308000             9.072154e-15     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -6.300000              6.557079e-10     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -3.002000              1.662304e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.936000              3.628360e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.999000             2.012382e-104    0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -62.010000             8.141612e-63     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -44.911000             5.268784e-46     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -31.386000             2.146399e-33     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -24.529000             5.078207e-27     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -17.447000             2.003136e-20     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -11.308000             9.072154e-15     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -6.300000              6.557079e-10     0.00  
