!47v -> 47cr, beta-decay
!Q=6.94 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.002305e-100     2.021671e-102    0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   9.794900e-63      1.869435e-61     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.227439e-45      8.906568e-46     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   4.111497e-32      2.226950e-33     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   2.958012e-25      5.113407e-27     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   3.572728e-18      2.007754e-20     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   4.920395e-12      9.072154e-15     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   5.011872e-07      6.557079e-10     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   9.954054e-04      1.662304e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.158777e-02      3.628360e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.002305e-100     2.021671e-103    0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   9.794900e-63      7.222880e-62     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.227439e-45      8.466626e-46     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   4.111497e-32      2.216718e-33     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   2.958012e-25      5.113407e-27     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   3.572728e-18      2.007754e-20     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   4.920395e-12      9.072154e-15     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   5.011872e-07      6.557079e-10     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   9.954054e-04      1.662304e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.158777e-02      3.628360e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.002305e-100     2.012382e-104    0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   9.772372e-63      8.141612e-63     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.227439e-45      5.268784e-46     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   4.111497e-32      2.146399e-33     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   2.958012e-25      5.078207e-27     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   3.572728e-18      2.003136e-20     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   4.920395e-12      9.072154e-15     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   5.011872e-07      6.557079e-10     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   9.954054e-04      1.662304e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.158777e-02      3.628360e-02     0.00  
