!49sc -> 49ti, beta-decay
!Q=-2.517 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -3.685000              3.914807e-10     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -3.685000              3.914807e-10     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -3.685000              3.914807e-10     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -3.685000              3.914807e-10     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -3.685000              3.914807e-10     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -3.685000              3.914807e-10     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -3.685000              3.914807e-10     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -3.686000              3.941943e-10     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.692000              4.253147e-10     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -3.641000              1.249426e-09     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.975000              1.382644e-07     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.773000              7.222880e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.680000              6.233190e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -3.685000              3.914807e-10     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -3.685000              3.914807e-10     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -3.685000              3.914807e-10     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -3.685000              3.914807e-10     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -3.685000              3.914807e-10     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -3.685000              3.914807e-10     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -3.685000              3.914807e-10     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -3.686000              3.941943e-10     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.692000              4.253147e-10     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -3.641000              1.249426e-09     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.975000              1.382644e-07     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.773000              7.222880e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.680000              6.233190e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -3.685000              3.905804e-10     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -3.685000              3.914807e-10     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -3.685000              3.914807e-10     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -3.685000              3.914807e-10     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -3.685000              3.914807e-10     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -3.685000              3.914807e-10     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -3.685000              3.914807e-10     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -3.686000              3.941943e-10     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.692000              4.253147e-10     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.641000              1.249426e-09     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.975000              1.382644e-07     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.773000              7.222880e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.680000              6.233190e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -3.686000              3.896820e-10     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -3.685000              3.896820e-10     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -3.685000              3.905804e-10     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -3.685000              3.905804e-10     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -3.685000              3.905804e-10     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -3.685000              3.905804e-10     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -3.685000              3.914807e-10     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -3.686000              3.932877e-10     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.692000              4.243365e-10     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.641000              1.246552e-09     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.975000              1.382644e-07     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.773000              7.222880e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.680000              6.233190e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -3.691000              3.816897e-10     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -3.691000              3.825695e-10     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -3.690000              3.825695e-10     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -3.690000              3.834515e-10     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -3.689000              3.852214e-10     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -3.688000              3.861094e-10     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -3.688000              3.869995e-10     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -3.688000              3.887858e-10     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.693000              4.185144e-10     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -3.641000              1.232283e-09     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.975000              1.382644e-07     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.773000              7.222880e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.680000              6.233190e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.720000              3.425393e-10     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.720000              3.425393e-10     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.720000              3.425393e-10     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.719000              3.433289e-10     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.718000              3.465057e-10     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.716000              3.497119e-10     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.712000              3.553942e-10     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.709000              3.603383e-10     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.705000              3.799360e-10     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -3.646000              1.110991e-09     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.975000              1.366817e-07     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.773000              7.222880e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.680000              6.233190e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -3.922000              1.697112e-10     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -3.922000              1.697112e-10     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -3.921000              1.701024e-10     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -3.920000              1.712815e-10     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -3.916000              1.744658e-10     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -3.910000              1.793537e-10     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -3.897000              1.904190e-10     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -3.881000              2.040377e-10     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -3.847000              2.353479e-10     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.712000              6.021579e-10     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.978000              1.226621e-07     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.773000              7.173158e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.680000              6.233190e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -7.321000              4.024486e-15     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -7.262000              5.232514e-15     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -7.122000              9.326322e-15     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -6.792000              3.160170e-14     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -6.372000              1.323459e-13     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -6.050000              3.799360e-13     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -5.652000              1.344963e-12     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -5.361000              3.332041e-12     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -4.952000              1.166032e-11     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.226000              1.760801e-10     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.024000              6.866104e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.779000              6.678984e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.681000              6.218854e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -75.484000             2.677382e-83     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -41.037000             1.481530e-48     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -25.935000             3.347421e-33     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -19.661000             1.046431e-26     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -14.425000             3.271225e-21     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -11.580000             3.131197e-18     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -8.445000              6.881932e-15     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -5.297000              1.666136e-11     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -2.420000              1.814305e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.846000              3.433289e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.684000              6.105348e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -65.676000             6.049373e-73     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -46.635000             9.456064e-54     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -31.662000             1.320415e-38     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -24.068000             6.866104e-31     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -16.324000             5.580979e-23     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -9.886000              2.436186e-16     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -4.752000              5.830562e-11     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.503000              2.268352e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.716000              5.031650e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -74.680000             1.260986e-81     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -56.326000             3.755869e-63     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -37.827000             1.740646e-44     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -22.792000             3.004072e-29     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -11.224000             1.939592e-17     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.692000              1.098273e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.081000              1.166032e-02     0.00  
