!64zn -> 64ga, beta-decay
!Q=6.654 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -98.556000             5.555337e-100    0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -59.100000             2.765097e-60     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -43.084000             4.695809e-45     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -29.865000             6.021579e-33     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -22.908000             1.083204e-26     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -15.644000             3.545769e-20     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.314000              1.317378e-14     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.495000              6.803155e-10     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.451000              2.702156e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.263000              9.240818e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -98.556000             5.555337e-101    0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -59.100000             1.068342e-60     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -43.084000             4.463858e-45     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -29.865000             5.993912e-33     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -22.908000             1.083204e-26     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -15.644000             3.545769e-20     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.314000              1.317378e-14     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.495000              6.803155e-10     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.451000              2.702156e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.263000              9.240818e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -98.559000             5.529812e-102    0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -59.102000             1.204233e-61     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -43.084000             2.777860e-45     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -29.865000             5.803773e-33     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -22.908000             1.073273e-26     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -15.644000             3.537614e-20     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.314000              1.317378e-14     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.495000              6.803155e-10     0.00  
