!57mn -> 57fe, beta-decay
!Q=-3.202 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -2.075000              2.021671e-08     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -2.075000              2.021671e-08     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -2.078000              2.003136e-08     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -2.108000              1.869435e-08     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -2.157000              1.666136e-08     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -2.189000              1.544224e-08     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -2.218000              1.441154e-08     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -2.231000              1.405110e-08     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -2.218000              1.544224e-08     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.938000              4.484462e-08     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.974000              7.721655e-07     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.133000              1.777094e-04     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   0.177000               2.007754e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -2.075000              2.021671e-08     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -2.075000              2.021671e-08     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -2.078000              2.003136e-08     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -2.108000              1.869435e-08     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -2.157000              1.666136e-08     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -2.189000              1.544224e-08     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -2.218000              1.441154e-08     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.231000              1.405110e-08     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -2.218000              1.544224e-08     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.938000              4.484462e-08     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.974000              7.721655e-07     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.133000              1.777094e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   0.177000               2.007754e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -2.075000              2.017021e-08     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -2.075000              2.021671e-08     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -2.078000              2.003136e-08     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -2.108000              1.869435e-08     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -2.157000              1.662304e-08     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -2.189000              1.544224e-08     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -2.218000              1.441154e-08     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.231000              1.405110e-08     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -2.218000              1.544224e-08     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.938000              4.474148e-08     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.974000              7.721655e-07     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.133000              1.777094e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   0.177000               2.007754e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.076000              2.012382e-08     0.00  
