!56co -> 56ni, beta-decay
!Q=1.624 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -69.759000             7.545889e-77     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -37.930000             1.103343e-44     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -24.300000             1.053684e-29     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -18.824000             2.181275e-24     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -14.132000             4.816265e-20     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.418000             1.287391e-17     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.606000              6.881932e-15     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.346000              3.074046e-12     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.350000              2.810026e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.008000              2.097541e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.359000              5.329794e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -69.759000             7.528534e-77     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -37.930000             5.684737e-45     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -24.300000             4.204462e-30     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -18.824000             2.083101e-24     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -14.132000             4.805188e-20     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.418000             1.284430e-17     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.606000              6.881932e-15     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.346000              3.074046e-12     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.350000              2.810026e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.008000              2.097541e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.359000              5.329794e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -69.760000             7.511218e-77     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -37.931000             5.137010e-45     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -24.300000             6.678984e-31     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -18.824000             1.323459e-24     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -14.133000             4.663483e-20     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.418000             1.278528e-17     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.606000              6.866104e-15     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.346000              3.074046e-12     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.350000              2.810026e-09     0.00  
