!56co -> 56ni, beta-decay
!Q=1.624 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -69.759000             -7.612229e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -37.930000             -4.395729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -24.300000             -2.897729e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -18.824000             -2.366129e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -14.132000             -1.931729e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.418000             -1.689029e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.606000              -1.416229e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.346000              -1.151229e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.350000              -8.551290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.008000              -4.678290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.359000              -1.273290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -69.759000             -7.612329e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -37.930000             -4.424529e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -24.300000             -2.937629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -18.824000             -2.368129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -14.132000             -1.931829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.418000             -1.689129e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.606000              -1.416229e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.346000              -1.151229e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.350000              -8.551290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.008000              -4.678290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.359000              -1.273290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
