!51sc -> 51ca, e- capture
!Q=7.821 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   8.035261e-62      2.458727e-68   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.733804e-44      7.739455e-51   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   8.974288e-31      6.204552e-37   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   8.770008e-24      8.331254e-30   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.297179e-16      1.957539e-22   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.361445e-10      3.721435e-16   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.976970e-05      1.275588e-10   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   2.269865e+00      4.962613e-05   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   5.623413e+03      3.941943e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.079697e-61      6.363710e-68   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.819701e-44      8.122887e-51   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   8.994976e-31      6.233190e-37   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   8.770008e-24      8.350460e-30   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.297179e-16      1.957539e-22   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.361445e-10      3.721435e-16   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.976970e-05      1.275588e-10   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   2.269865e+00      4.962613e-05   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   5.623413e+03      3.941943e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.741574e-100     1.605870e-106  0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.849269e-60      5.645604e-67   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   2.930893e-44      1.305300e-50   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   9.311079e-31      6.437398e-37   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   8.830799e-24      8.408343e-30   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.300170e-16      1.957539e-22   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.361445e-10      3.721435e-16   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.976970e-05      1.275588e-10   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   2.269865e+00      4.962613e-05   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   5.623413e+03      3.941943e-01   0.00  
