!59co -> 59ni, beta-decay
!Q=0.5615 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.438799e-67      4.557329e-75     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   8.109611e-40      4.772109e-47     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.963360e-24      4.272779e-30     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.887991e-17      1.105886e-21     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.241652e-14      5.724142e-19     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   3.556313e-12      1.338784e-16     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   2.511886e-10      3.595095e-15     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   7.379042e-08      3.301493e-13     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.582260e-05      1.008580e-10     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   3.819443e-03      3.923832e-08     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.004616e-01      8.564665e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   4.977371e-01      1.323459e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.432188e-67      4.536390e-75     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   8.090959e-40      4.761134e-47     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.963360e-24      8.624033e-31     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.887991e-17      4.302396e-22     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.241652e-14      5.441397e-19     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   3.556313e-12      1.335705e-16     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   2.511886e-10      3.595095e-15     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   7.379042e-08      3.301493e-13     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.582260e-05      1.008580e-10     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   3.819443e-03      3.923832e-08     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.004616e-01      8.564665e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   4.977371e-01      1.323459e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.352073e-67      4.253147e-75     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   7.906786e-40      4.674233e-47     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.954339e-24      5.184542e-31     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.883649e-17      5.280930e-23     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.238797e-14      3.401813e-19     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   3.556313e-12      1.290359e-16     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   2.511886e-10      3.570347e-15     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   7.379042e-08      3.301493e-13     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.582260e-05      1.008580e-10     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   3.819443e-03      3.923832e-08     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.004616e-01      8.564665e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   4.977371e-01      1.323459e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   7.762471e-68      2.294618e-75     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   6.280584e-40      3.969268e-47     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.879317e-24      4.631380e-31     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.840772e-17      9.456064e-24     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.224616e-14      5.416396e-20     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   3.548134e-12      9.390969e-17     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   2.511886e-10      3.347421e-15     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   7.379042e-08      3.278766e-13     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   2.582260e-05      1.008580e-10     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   3.819443e-03      3.923832e-08     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.004616e-01      8.564665e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   4.977371e-01      1.323459e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   9.418896e-70      2.419415e-77     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.230269e-40      1.408349e-47     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.321296e-24      3.017939e-31     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.496236e-17      4.127722e-24     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.069055e-14      7.650862e-21     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   3.388442e-12      1.935131e-17     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.488857e-10      1.882393e-15     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   7.362071e-08      3.074046e-13     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   2.582260e-05      1.003946e-10     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   3.819443e-03      3.923832e-08     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.004616e-01      8.564665e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   4.977371e-01      1.323459e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
