!59co -> 59ni, beta-decay
!Q=0.5615 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -66.842000             4.557329e-75     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -39.091000             4.772109e-47     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -23.707000             4.272779e-30     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -16.724000             1.105886e-21     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -13.906000             5.724142e-19     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -11.449000             1.338784e-16     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -9.600000              3.595095e-15     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.132000              3.301493e-13     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.588000              1.008580e-10     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.418000              3.923832e-08     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.998000              8.564665e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.303000              1.323459e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -66.844000             4.536390e-75     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -39.092000             4.761134e-47     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -23.707000             8.624033e-31     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -16.724000             4.302396e-22     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -13.906000             5.441397e-19     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -11.449000             1.335705e-16     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -9.600000              3.595095e-15     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -7.132000              3.301493e-13     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.588000              1.008580e-10     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.418000              3.923832e-08     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.998000              8.564665e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.303000              1.323459e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -66.869000             4.253147e-75     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -39.102000             4.674233e-47     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -23.709000             5.184542e-31     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -16.725000             5.280930e-23     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -13.907000             3.401813e-19     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -11.449000             1.290359e-16     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -9.600000              3.570347e-15     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -7.132000              3.301493e-13     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.588000              1.008580e-10     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.418000              3.923832e-08     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.998000              8.564665e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.303000              1.323459e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -67.110000             2.294618e-75     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -39.202000             3.969268e-47     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -23.726000             4.631380e-31     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -16.735000             9.456064e-24     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -13.912000             5.416396e-20     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -11.450000             9.390969e-17     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -9.600000              3.347421e-15     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -7.132000              3.278766e-13     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.588000              1.008580e-10     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.418000              3.923832e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.998000              8.564665e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.303000              1.323459e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -69.026000             2.419415e-77     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -39.910000             1.408349e-47     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -23.879000             3.017939e-31     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -16.825000             4.127722e-24     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -13.971000             7.650862e-21     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -11.470000             1.935131e-17     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -9.604000              1.882393e-15     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -7.133000              3.074046e-13     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.588000              1.003946e-10     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.418000              3.923832e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.998000              8.564665e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.303000              1.323459e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -75.577000             1.144749e-83     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -42.242000             4.772109e-50     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -25.152000             1.073273e-32     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -17.582000             5.632619e-25     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -14.469000             1.144749e-21     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -11.643000             3.116810e-18     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -9.659000              4.610101e-16     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -7.147000              2.021671e-13     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.591000              9.499711e-11     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.419000              3.869995e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.998000              8.564665e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.303000              1.323459e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -54.652000             1.732648e-62     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -31.334000             6.541998e-39     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -21.017000             2.836027e-28     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -16.376000             2.683554e-23     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -12.287000             4.962613e-19     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -10.001000             1.305300e-16     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -7.291000              1.044024e-13     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.635000              6.945610e-11     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.428000              3.378395e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.999000              8.505707e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.303000              1.323459e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -83.453000             2.882109e-91     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -44.646000             3.764527e-52     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -27.594000             8.427726e-35     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -20.481000             1.673826e-27     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -14.643000             1.843785e-21     0.00  
