!64ni -> 64co, e- capture
!Q=7.818 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -59.825000             4.422933e-67   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -42.511000             1.314348e-49   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -28.811000             1.001637e-35   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -21.820000             1.332632e-28   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -14.613000             3.347421e-21   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.527000              7.511218e-15   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.563000              1.677685e-09   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.977000               2.087903e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.178000               1.065885e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.260000             1.605870e-106  0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -59.411000             1.147388e-66   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -42.489000             1.382644e-49   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -28.810000             1.006260e-35   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -21.819000             1.332632e-28   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -14.613000             3.347421e-21   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.527000              7.511218e-15   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.563000              1.677685e-09   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.977000               2.087903e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.178000               1.065885e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -98.258000             9.240818e-106  0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -58.463000             1.017912e-65   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -42.283000             2.221828e-49   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -28.795000             1.039227e-35   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -21.816000             1.341870e-28   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -14.613000             3.355138e-21   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.527000              7.511218e-15   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.563000              1.677685e-09   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.977000               2.087903e-04   0.00  
