!50sc -> 50ca, e- capture
!Q=5.477 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -72.977000             1.801816e-80   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -45.168000             2.073530e-52   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -32.910000             5.491745e-40   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -23.163000             4.783110e-30   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -18.167000             6.526952e-25   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -12.975000             1.628210e-19   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.423000              1.073273e-14   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.197000              4.362248e-10   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.443000               6.133529e-05   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.733000               3.755869e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -71.977000             1.805969e-79   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -44.755000             5.366738e-52   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -32.888000             5.777107e-40   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -23.161000             4.794136e-30   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -18.167000             6.541998e-25   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -12.975000             1.628210e-19   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.423000              1.073273e-14   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.197000              4.362248e-10   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.443000               6.133529e-05   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.733000               3.755869e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -70.975000             1.810133e-78   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -43.807000             4.761134e-51   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -32.682000             9.283471e-40   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -23.147000             4.962613e-30   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -18.164000             6.587345e-25   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -12.974000             1.631963e-19   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.423000              1.075748e-14   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.197000              4.362248e-10   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.443000               6.133529e-05   0.00  
