!54mn -> 54fe, beta-decay
!Q=-1.2081 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   3.854784e-14      2.829505e-20     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   3.845918e-14      2.822997e-20     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   3.741106e-14      2.746062e-20     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   3.326596e-14      2.441802e-20     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   7.161434e-13      1.252306e-18     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   7.726806e-11      1.335705e-16     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   6.109420e-09      1.220985e-14     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   9.682779e-08      2.151347e-13     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.454709e-06      6.319903e-12     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   5.675446e-05      2.012382e-10     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.741807e-03      2.059256e-08     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   4.207266e-02      5.089913e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.698244e-01      9.878941e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   3.854784e-14      2.822997e-20     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   3.845918e-14      2.822997e-20     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   3.741106e-14      2.746062e-20     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   3.326596e-14      2.441802e-20     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   7.161434e-13      1.152684e-18     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   7.726806e-11      1.332632e-16     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   6.109420e-09      1.220985e-14     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   9.682779e-08      2.151347e-13     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.454709e-06      6.319903e-12     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   5.675446e-05      2.012382e-10     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.741807e-03      2.059256e-08     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   4.207266e-02      5.089913e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.698244e-01      9.878941e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   3.837072e-14      2.803563e-20     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   3.845918e-14      2.816504e-20     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   3.741106e-14      2.739747e-20     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   3.318945e-14      2.436186e-20     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   7.161434e-13      1.095747e-18     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   7.726806e-11      1.302298e-16     0.00  
