!54mn -> 54fe, beta-decay
!Q=-1.2081 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -13.414000             -1.954829e+01         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -13.415000             -1.954929e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -13.427000             -1.956129e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -13.477998             -1.961229e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -12.039777             -1.790229e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -10.065917             -1.587429e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.194676              -1.391329e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.001020              -1.266729e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -5.593536              -1.119929e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.195170              -9.696290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.479413              -7.686290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.400330               -4.293290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.178049               -1.005290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -13.414000             -1.954929e+01         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -13.415000             -1.954929e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -13.427000             -1.956129e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -13.478000             -1.961229e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -12.101274             -1.793829e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -10.068082             -1.587529e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.194720              -1.391329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.001049              -1.266729e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -5.593536              -1.119929e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.195170              -9.696290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.479413              -7.686290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.400330               -4.293290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.178049               -1.005290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -13.416000             -1.955229e+01         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -13.415000             -1.955029e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -13.427000             -1.956229e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -13.479000             -1.961329e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -12.139845             -1.796029e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -10.084153             -1.588529e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -8.195319              -1.391329e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.001137              -1.266729e+01         -100.00
