!52v -> 52ti, e- capture
!Q=2.484 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.355189e-61      1.139490e-68   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   2.027683e-36      3.465057e-43   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   7.464488e-25      2.284075e-31   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   4.255984e-19      1.899811e-25   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   2.108628e-14      1.461202e-20   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   6.324119e-12      6.035460e-18   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   3.040885e-09      4.642056e-15   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.091440e-06      3.088235e-12   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   8.531001e-04      5.777107e-09   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   7.925013e+00      1.685429e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.093956e+04      7.442355e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.355189e-60      1.142116e-67   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   2.027683e-35      3.465057e-42   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.931968e-24      5.911673e-31   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   4.466836e-19      1.993932e-25   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   2.113489e-14      1.464571e-20   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   6.324119e-12      6.049373e-18   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   3.040885e-09      4.642056e-15   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.091440e-06      3.088235e-12   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   8.531001e-04      5.777107e-09   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   7.925013e+00      1.685429e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.093956e+04      7.442355e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.374042e-59      1.155342e-66   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.037042e-34      3.481051e-41   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.713957e-23      5.244576e-30   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   7.177943e-19      3.204132e-25   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   2.187762e-14      1.516039e-20   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   6.367955e-12      6.091306e-18   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   3.040885e-09      4.642056e-15   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.091440e-06      3.088235e-12   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   8.531001e-04      5.777107e-09   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   7.925013e+00      1.685429e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.093956e+04      7.442355e-01   0.00  
