!46sc -> 46ca, e- capture
!Q=-0.8653 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -24.081000             -3.044929e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -18.472000             -2.482129e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -15.701000             -2.179929e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -13.536000             -1.702129e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -11.245000             -1.494029e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.854000              -1.331029e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.467000              -1.239729e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -5.930000              -1.115729e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.449000              -9.660290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.689000              -7.688290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.557000               -4.128290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.564000               -6.102896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -23.082000             -2.945029e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -17.472000             -2.382129e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -14.702000             -2.095329e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -13.123000             -1.701929e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -11.224000             -1.494029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.853000              -1.331029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.466000              -1.239729e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -5.930000              -1.115729e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.449000              -9.660290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.689000              -7.688290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.557000               -4.128290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.564000               -6.102896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -22.087000             -2.845529e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -16.474000             -2.282229e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -13.702000             -1.997229e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -12.176000             -1.699529e+01         -100.00
