!46sc -> 46ca, e- capture
!Q=-0.8653 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -24.081000             3.553942e-31   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -18.472000             1.509074e-25   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -15.701000             1.587488e-22   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -13.536000             9.521610e-18   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -11.245000             1.147388e-15   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.854000              4.894523e-14   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.467000              4.005995e-13   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -5.930000              6.961621e-12   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.449000              2.186303e-10   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.689000              2.049795e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.557000               7.442355e-05   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.564000               2.453073e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -23.082000             3.545769e-30   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -17.472000             1.509074e-24   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -14.702000             1.113552e-21   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -13.123000             9.565560e-18   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -11.224000             1.147388e-15   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.853000              4.894523e-14   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.466000              4.005995e-13   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -5.930000              6.961621e-12   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.449000              2.186303e-10   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.689000              2.049795e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.557000               7.442355e-05   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.564000               2.453073e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -22.087000             3.505181e-29   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -16.474000             1.505603e-23   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -13.702000             1.065885e-20   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -12.176000             1.010905e-17   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -11.018000             1.155342e-15   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -8.839000              4.917115e-14   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.463000              4.015230e-13   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -5.930000              6.961621e-12   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.448000              2.186303e-10   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.689000              2.049795e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.557000               7.442355e-05   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.564000               2.453073e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -21.133000             3.189410e-28   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -15.488000             1.467947e-22   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -12.704000             1.058548e-19   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -11.177000             1.547784e-17   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -10.199000             1.266807e-15   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -8.698000              5.113407e-14   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.432000              4.118228e-13   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -5.924000              7.042233e-12   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.448000              2.191343e-10   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.689000              2.054520e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.557000               7.442355e-05   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.564000               2.453073e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -20.267000             2.510212e-27   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -14.552000             1.344963e-21   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -11.718000             1.065885e-18   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -10.178000             6.977669e-17   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -9.203000              2.430583e-15   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -7.980000              8.179192e-14   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.150000              5.517094e-13   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -5.873000              7.757297e-12   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.440000              2.232083e-10   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.688000              2.054520e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.557000               7.442355e-05   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.564000               2.453073e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -19.213000             3.932877e-26   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -13.490000             2.102376e-20   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -10.650000             1.583837e-17   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -9.134000              7.493943e-16   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -8.187000              1.454489e-14   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -6.988000              4.185144e-13   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -6.261000              2.539279e-12   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.453000              1.810133e-11   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.361000              2.658951e-10   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.680000              2.092716e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.558000               7.442355e-05   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.564000               2.453073e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -17.754000             2.252736e-24   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -12.035000             1.182253e-18   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -9.221000              7.919730e-16   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -7.805000              2.391720e-14   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -6.976000              2.380731e-13   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -5.911000              4.772109e-12   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -5.214000              2.752393e-11   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -4.466000              1.724687e-10   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.802000              9.543560e-10   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.595000              2.521799e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.561000               7.511218e-05   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.564000               2.453073e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -5.740000              1.662304e-12   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -5.741000              1.662304e-12   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -5.766000              1.572934e-12   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -5.838000              1.408349e-12   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -5.728000              3.123995e-12   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -5.336000              1.299303e-11   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -4.573000              1.237971e-10   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -3.971000              5.911673e-10   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -3.281000              3.226342e-09   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.692000              1.405110e-08   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.993000              9.833551e-08   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.592000               8.066969e-05   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.565000               2.458727e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -2.383000              1.013235e-08   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -2.384000              1.010905e-08   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -2.405000              9.609712e-09   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -2.468000              8.216945e-09   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -2.512000              7.511218e-09   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -2.505000              8.235887e-09   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -2.404000              1.434533e-08   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -2.204000              3.393989e-08   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -1.781000              1.290359e-07   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.305000              4.494800e-07   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.725000              1.939592e-06   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.881000               1.569316e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.573000               2.504439e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   1.009000               6.077296e-05   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   1.009000               6.077296e-05   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   1.006000               6.007730e-05   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   0.998000               5.790424e-05   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   0.994000               5.671663e-05   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   0.995000               5.684737e-05   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   1.004000               5.844003e-05   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   1.016000               6.147668e-05   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   1.050000               7.140200e-05   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   1.128000               9.993334e-05   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   1.306000               1.971108e-04   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   1.996000               2.131623e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   3.655000               3.031869e-01   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.400000               5.529812e-02   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.400000               5.529812e-02   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.400000               5.529812e-02   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.399000               5.504405e-02   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.400000               5.504405e-02   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.401000               5.517094e-02   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.404000               5.568143e-02   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.407000               5.619665e-02   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.415000               5.750563e-02   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.430000               6.049373e-02   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.461000               6.756323e-02   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.621000               1.263893e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.264000               1.269727e+00   0.00  
