!61cu -> 61zn, beta-decay
!Q=5.126 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -79.680000             4.194792e-81     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -48.038000             7.721655e-50     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -34.985000             5.244576e-38     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -24.595000             1.447806e-28     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -19.105000             1.182253e-23     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.271000             1.860846e-18     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.357000              7.633266e-14     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.566000              1.163350e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.919000              2.539279e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.590000              6.834557e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -79.680000             4.185144e-82     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -48.038000             2.983393e-50     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -34.985000             4.997012e-38     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -24.595000             1.444476e-28     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -19.105000             1.179534e-23     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.271000             1.860846e-18     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.357000              7.633266e-14     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.566000              1.163350e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.919000              2.539279e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.590000              6.834557e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -79.682000             4.175518e-83     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -48.039000             3.355138e-51     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -34.985000             3.109642e-38     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -24.595000             1.395438e-28     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -19.105000             1.171414e-23     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.271000             1.860846e-18     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.357000              7.633266e-14     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.566000              1.163350e-09     0.00  
