!61cu -> 61zn, beta-decay
!Q=5.126 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   2.089296e-80      4.194792e-81     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   9.162205e-49      7.721655e-50     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.035142e-35      5.244576e-38     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   2.540973e-25      1.447806e-28     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   7.852356e-20      1.182253e-23     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   5.357967e-14      1.860846e-18     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   4.395416e-09      7.633266e-14     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.716439e-05      1.163350e-09     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.205036e-02      2.539279e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.570396e-01      6.834557e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   2.089296e-80      4.185144e-82     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   9.162205e-49      2.983393e-50     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.035142e-35      4.997012e-38     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   2.540973e-25      1.444476e-28     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   7.852356e-20      1.179534e-23     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   5.357967e-14      1.860846e-18     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   4.395416e-09      7.633266e-14     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.716439e-05      1.163350e-09     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.205036e-02      2.539279e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.570396e-01      6.834557e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.079697e-80      4.175518e-83     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   9.141132e-49      3.355138e-51     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.035142e-35      3.109642e-38     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   2.540973e-25      1.395438e-28     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   7.852356e-20      1.171414e-23     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   5.357967e-14      1.860846e-18     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   4.395416e-09      7.633266e-14     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.716439e-05      1.163350e-09     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.205036e-02      2.539279e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.570396e-01      6.834557e-02     0.00  
