!55co -> 55ni, beta-decay
!Q=8.183 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   3.589219e-70      2.888753e-70     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   6.266139e-51      6.617751e-52     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.238797e-35      1.975652e-37     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.039920e-27      4.905806e-30     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.545254e-19      2.064003e-22     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   9.354057e-13      6.276397e-16     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.192805e-07      1.980206e-10     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.030386e-03      1.215375e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   5.754399e-02      4.118228e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   3.589219e-70      1.116119e-70     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   6.266139e-51      6.305367e-52     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.238797e-35      1.971108e-37     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.039920e-27      4.905806e-30     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.545254e-19      2.064003e-22     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   9.354057e-13      6.276397e-16     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.192805e-07      1.980206e-10     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.030386e-03      1.215375e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   5.754399e-02      4.118228e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   3.580964e-70      1.258086e-71     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   6.251727e-51      3.923832e-52     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.238797e-35      1.904190e-37     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.039920e-27      4.872035e-30     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.545254e-19      2.064003e-22     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   9.354057e-13      6.276397e-16     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.192805e-07      1.980206e-10     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.030386e-03      1.215375e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   5.754399e-02      4.118228e-02     0.00  
