!60cu -> 60zn, beta-decay
!Q=3.647 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -66.281000             2.752393e-63     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -39.690000             4.118228e-40     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -29.073000             1.441154e-31     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -20.796000             9.499711e-25     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -16.547000             3.417515e-21     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -12.068000             2.268352e-17     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.175000              1.039227e-13     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.850000              6.945610e-10     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.214000              1.379464e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.848000              3.878916e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -66.281000             2.752393e-64     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -39.690000             1.591147e-40     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -29.073000             1.369968e-31     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -20.796000             9.477862e-25     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -16.547000             3.417515e-21     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -12.068000             2.268352e-17     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.175000              1.039227e-13     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.850000              6.945610e-10     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.214000              1.379464e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.848000              3.878916e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -66.282000             2.739747e-65     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -39.690000             1.789412e-41     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -29.073000             8.525314e-32     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -20.796000             9.156097e-25     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -16.547000             3.386183e-21     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -12.068000             2.263135e-17     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.175000              1.039227e-13     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.850000              6.945610e-10     0.00  
