!60cu -> 60zn, beta-decay
!Q=3.647 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   5.236004e-67      2.752393e-63     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.041738e-40      4.118228e-40     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   8.452788e-30      1.441154e-31     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.599558e-21      9.499711e-25     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   2.837919e-17      3.417515e-21     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   8.550667e-13      2.268352e-17     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   6.683439e-09      1.039227e-13     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.412538e-05      6.945610e-10     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   6.109420e-03      1.379464e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.419058e-01      3.878916e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   5.236004e-67      2.752393e-64     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.041738e-40      1.591147e-40     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   8.452788e-30      1.369968e-31     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.599558e-21      9.477862e-25     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   2.837919e-17      3.417515e-21     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   8.550667e-13      2.268352e-17     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   6.683439e-09      1.039227e-13     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.412538e-05      6.945610e-10     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   6.109420e-03      1.379464e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.419058e-01      3.878916e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   5.223962e-67      2.739747e-65     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.041738e-40      1.789412e-41     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   8.452788e-30      8.525314e-32     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.599558e-21      9.156097e-25     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   2.837919e-17      3.386183e-21     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   8.550667e-13      2.263135e-17     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   6.683439e-09      1.039227e-13     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.412538e-05      6.945610e-10     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   6.109420e-03      1.379464e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.419058e-01      3.878916e-02     0.00  
