!59ni -> 59cu, beta-decay
!Q=4.2886 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -72.750000             1.631963e-70     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -43.665000             7.703896e-44     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -31.995000             6.897797e-34     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -22.806000             5.737337e-26     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -17.991000             7.289712e-22     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -12.728000             1.530067e-17     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.109000              1.252306e-13     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.436000              1.044024e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.896000              2.237229e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.723000              6.119422e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -72.750000             1.628210e-71     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -43.665000             2.976531e-44     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -31.995000             6.557079e-34     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -22.806000             5.710977e-26     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -17.991000             7.272947e-22     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -12.728000             1.530067e-17     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.109000              1.252306e-13     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.436000              1.044024e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.896000              2.237229e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.723000              6.119422e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -72.750000             1.624465e-72     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -43.665000             3.355138e-45     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -31.995000             4.080472e-34     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -22.806000             5.529812e-26     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -17.991000             7.222880e-22     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -12.728000             1.526548e-17     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.109000              1.252306e-13     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.436000              1.044024e-09     0.00  
