!63zn -> 63cu, e- capture
!Q=-2.8559 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.573000              -9.275290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.067000              -9.275290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.211000              -9.275290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.347000              -9.277290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.814000              -9.291290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.567000              -9.311290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.458000              -9.313290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.814000              -9.252290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -4.003000              -8.974290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -3.003000              -8.207290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.340000              -6.506290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.655000               -3.078290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.519000               3.387104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.594000              -9.275290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.068000              -9.275290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.212000              -9.275290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.347000              -9.277290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.401000              -9.290290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.545000              -9.311290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.457000              -9.313290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.814000              -9.252290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -4.003000              -8.974290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -3.003000              -8.207290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.340000              -6.506290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.655000               -3.078290e+00         -100.00
