!63zn -> 63cu, e- capture
!Q=-2.8559 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.573000              5.305305e-10   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.067000              5.305305e-10   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.211000              5.305305e-10   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.347000              5.280930e-10   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.814000              5.113407e-10   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.567000              4.883266e-10   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.458000              4.860830e-10   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.814000              5.593845e-10   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -4.003000              1.060988e-09   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -3.003000              6.204552e-09   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.340000              3.116810e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.655000               8.350460e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.519000               2.181275e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.594000              5.305305e-10   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.068000              5.305305e-10   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.212000              5.305305e-10   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.347000              5.280930e-10   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.401000              5.125195e-10   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.545000              4.883266e-10   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.457000              4.860830e-10   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.814000              5.593845e-10   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -4.003000              1.060988e-09   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -3.003000              6.204552e-09   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.340000              3.116810e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.655000               8.350460e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.519000               2.181275e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.724000              5.379110e-10   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -6.074000              5.342080e-10   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.214000              5.329794e-10   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.348000              5.305305e-10   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.454000              5.137010e-10   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -6.339000              4.894523e-10   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.442000              4.860830e-10   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.811000              5.606740e-10   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.002000              1.060988e-09   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.002000              6.204552e-09   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.340000              3.116810e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.655000               8.350460e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.519000               2.181275e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -5.016000              5.724142e-10   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.128000              5.632619e-10   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.234000              5.555337e-10   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.354000              5.479115e-10   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.457000              5.280930e-10   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.522000              5.008531e-10   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.302000              4.928450e-10   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.779000              5.658618e-10   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.997000              1.068342e-09   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.002000              6.218854e-09   0.00  
