!57v -> 57cr, beta-decay
!Q=-8.531 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   2.264644e+00      1.434533e-05     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   2.264644e+00      1.434533e-05     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   2.269865e+00      1.437839e-05     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   2.285599e+00      1.447806e-05     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.306747e+00      1.467947e-05     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.317395e+00      1.474723e-05     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   2.312065e+00      1.481530e-05     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   2.306747e+00      1.478122e-05     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.285599e+00      1.471331e-05     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.223310e+00      1.461202e-05     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.387811e+00      1.930680e-05     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   3.280953e+00      4.433129e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.870781e+00      3.878916e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   2.264644e+00      1.434533e-05     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   2.264644e+00      1.434533e-05     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   2.269865e+00      1.437839e-05     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   2.285599e+00      1.447806e-05     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.306747e+00      1.467947e-05     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.317395e+00      1.474723e-05     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   2.312065e+00      1.481530e-05     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   2.306747e+00      1.478122e-05     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.285599e+00      1.471331e-05     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.223310e+00      1.461202e-05     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.387811e+00      1.930680e-05     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   3.280953e+00      4.433129e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.870781e+00      3.878916e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   2.264644e+00      1.434533e-05     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   2.264644e+00      1.434533e-05     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   2.269865e+00      1.437839e-05     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.285599e+00      1.447806e-05     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.306747e+00      1.467947e-05     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   2.317395e+00      1.474723e-05     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   2.312065e+00      1.481530e-05     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   2.306747e+00      1.478122e-05     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.285599e+00      1.471331e-05     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.223310e+00      1.461202e-05     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.387811e+00      1.930680e-05     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   3.280953e+00      4.433129e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.870781e+00      3.878916e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   2.264644e+00      1.434533e-05     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   2.264644e+00      1.434533e-05     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   2.269865e+00      1.434533e-05     0.00  
