!63ga -> 63zn, e- capture
!Q=-5.009 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -6.330000              -7.074290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -6.825000              -7.074290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -6.971000              -7.074290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -7.110000              -7.074290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -6.572000              -7.075290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -5.314000              -7.077290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -4.203000              -7.083290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -3.578000              -7.084290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -2.832000              -7.043290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.979000              -6.766290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.737000              -5.706290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.810000               -2.895290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.603000               4.277104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -5.350000              -7.074290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -5.826000              -7.074290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -5.972000              -7.074290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -6.110000              -7.074290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -6.159000              -7.075290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -5.292000              -7.077290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -4.202000              -7.083290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -3.578000              -7.084290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -2.832000              -7.043290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.979000              -6.766290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.737000              -5.706290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.810000               -2.895290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.603000               4.277104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -4.481000              -7.073290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -4.832000              -7.074290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -4.974000              -7.074290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -5.111000              -7.074290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -5.212000              -7.075290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -5.087000              -7.077290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -4.188000              -7.083290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -3.575000              -7.084290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -2.831000              -7.043290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.979000              -6.766290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.737000              -5.706290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.810000               -2.895290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.603000               4.277104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -3.773000              -7.068290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -3.886000              -7.070290e+00         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -3.994000              -7.071290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -4.117000              -7.072290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -4.214000              -7.073290e+00         -100.00
