!57cr -> 57v, e- capture
!Q=8.531 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.655861e-66      1.379464e-72   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   3.499452e-47      1.498685e-53   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   2.754229e-32      1.797672e-38   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.009253e-24      8.927100e-31   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   5.308844e-17      7.306517e-23   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.445440e-10      3.529477e-16   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   3.250873e-05      1.797672e-10   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   2.924152e+00      5.844003e-05   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   7.603263e+03      5.184542e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.205036e-65      3.570347e-72   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   3.672823e-47      1.572934e-53   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   2.760578e-32      1.801816e-38   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.009253e-24      8.947679e-31   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   5.308844e-17      7.306517e-23   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.445440e-10      3.529477e-16   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   3.250873e-05      1.797672e-10   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   2.924152e+00      5.844003e-05   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   7.603263e+03      5.184542e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.069055e-64      3.174756e-71   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   5.915616e-47      2.527612e-53   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   2.857591e-32      1.865136e-38   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.016249e-24      9.009701e-31   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   5.321083e-17      7.306517e-23   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.445440e-10      3.529477e-16   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   3.250873e-05      1.797672e-10   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   2.924152e+00      5.844003e-05   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   7.603263e+03      5.184542e-01   0.00  
