!53mn -> 53fe, beta-decay
!Q=3.232 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.852296e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -56.420000             1.366817e-57     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -35.311000             1.314348e-36     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -26.402000             6.422593e-29     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -19.051000             9.788370e-23     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -15.136000             1.773007e-19     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.939000             5.790424e-16     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.167000              1.190448e-12     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.952000              3.529477e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.707000              3.088235e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.753000              6.119422e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -56.421000             1.366817e-58     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -35.311000             5.078207e-37     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -26.402000             6.105348e-29     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -19.051000             9.765858e-23     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -15.136000             1.773007e-19     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.939000             5.790424e-16     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.167000              1.190448e-12     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.952000              3.529477e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.707000              3.088235e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.753000              6.119422e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -56.423000             1.360537e-59     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -35.312000             5.724142e-38     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -26.402000             3.799360e-29     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -19.052000             9.456064e-23     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -15.137000             1.760801e-19     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -10.939000             5.777107e-16     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.167000              1.190448e-12     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.952000              3.529477e-09     0.00  
