!60fe -> 60co, beta-decay
!Q=-0.748 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.435489e-14      2.949242e-21     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.435489e-14      2.949242e-21     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.435489e-14      2.949242e-21     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.485936e-14      3.286324e-21     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.345860e-11      5.137010e-17     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   8.072350e-10      2.380731e-15     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.967886e-08      7.042233e-14     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.174898e-07      6.290865e-13     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.992265e-06      1.666136e-11     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   3.040885e-04      1.613282e-09     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   3.221069e-02      2.616438e-07     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   4.102041e-01      1.427941e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   7.943282e-01      1.801816e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.428894e-14      2.935691e-21     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.435489e-14      2.949242e-21     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.435489e-14      2.949242e-21     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.482518e-14      3.241234e-21     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.342765e-11      2.487198e-17     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   8.072350e-10      2.289341e-15     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.967886e-08      7.026036e-14     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.174898e-07      6.276397e-13     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.992265e-06      1.666136e-11     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   3.040885e-04      1.613282e-09     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   3.221069e-02      2.616438e-07     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   4.102041e-01      1.427941e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   7.943282e-01      1.801816e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.389953e-14      2.822997e-21     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.419058e-14      2.902087e-21     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.425608e-14      2.922203e-21     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.475707e-14      3.226342e-21     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.342765e-11      1.003946e-17     0.00  
