!49ti -> 49sc, e- capture
!Q=2.517 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   6.137620e-63      5.172618e-70   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   3.243396e-37      5.568143e-44   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.218196e-25      6.850313e-32   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.698244e-19      7.739455e-26   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.119438e-14      7.974627e-21   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.999447e-12      3.987589e-18   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.415461e-09      4.165915e-15   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.233105e-06      4.827368e-12   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.096478e-03      1.075748e-08   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   6.324119e+00      1.498685e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   6.501297e+03      4.494800e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   6.151769e-62      5.184542e-69   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   3.243396e-36      5.568143e-43   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   5.741165e-25      1.773007e-31   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.786488e-19      8.122887e-26   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.122018e-14      8.011436e-21   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.999447e-12      3.987589e-18   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.415461e-09      4.165915e-15   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.233105e-06      4.827368e-12   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.096478e-03      1.075748e-08   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   6.324119e+00      1.498685e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   6.501297e+03      4.494800e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   6.223003e-61      5.244576e-68   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   3.258367e-35      5.593845e-42   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   5.093309e-24      1.576560e-30   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   2.870781e-19      1.305300e-25   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.161449e-14      8.273902e-21   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   4.027170e-12      4.015230e-18   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.421029e-09      4.175518e-15   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.233105e-06      4.827368e-12   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.096478e-03      1.075748e-08   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   6.324119e+00      1.498685e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   6.501297e+03      4.494800e-01   0.00  
