!49ti -> 49sc, e- capture
!Q=2.517 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -62.212000             5.172618e-70   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -36.489000             5.568143e-44   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -24.654000             6.850313e-32   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -18.770000             7.739455e-26   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -13.951000             7.974627e-21   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.398000             3.987589e-18   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.617000              4.165915e-15   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.909000              4.827368e-12   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.960000              1.075748e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.801000               1.498685e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.813000               4.494800e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -61.211000             5.184542e-69   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -35.489000             5.568143e-43   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -24.241000             1.773007e-31   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -18.748000             8.122887e-26   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -13.950000             8.011436e-21   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.398000             3.987589e-18   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.617000              4.165915e-15   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.909000              4.827368e-12   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.960000              1.075748e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.801000               1.498685e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.813000               4.494800e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -60.206000             5.244576e-68   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -34.487000             5.593845e-42   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -23.293000             1.576560e-30   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -18.542000             1.305300e-25   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -13.935000             8.273902e-21   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.395000             4.015230e-18   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.616000              4.175518e-15   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.909000              4.827368e-12   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.960000              1.075748e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.801000               1.498685e-04   0.00  
