!60mn -> 60cr, e- capture
!Q=6.601 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.584893e-86      2.658951e-93   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   8.452788e-53      2.504439e-59   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.877398e-38      1.232283e-44   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   8.298508e-27      5.416396e-33   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   5.610480e-21      4.951199e-27   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   5.688529e-15      7.775179e-21   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   8.749838e-10      2.087903e-15   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   4.207266e-05      2.146399e-10   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.874995e+00      3.362872e-05   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   4.677351e+03      3.102490e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.584893e-85      2.658951e-92   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.187762e-52      6.482020e-59   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   3.026913e-38      1.296315e-44   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   8.317638e-27      5.428882e-33   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   5.610480e-21      4.962613e-27   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   5.688529e-15      7.775179e-21   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   8.749838e-10      2.087903e-15   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   4.207266e-05      2.146399e-10   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.874995e+00      3.362872e-05   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   4.677351e+03      3.102490e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.592209e-84      2.671225e-91   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.940886e-51      5.750563e-58   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   4.864072e-38      2.083101e-44   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   8.609938e-27      5.619665e-33   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   5.649370e-21      4.997012e-27   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   5.701643e-15      7.793103e-21   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   8.749838e-10      2.087903e-15   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   4.207266e-05      2.146399e-10   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.874995e+00      3.362872e-05   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   4.677351e+03      3.102490e-01   0.00  
