!48sc -> 48ca, e- capture
!Q=0.789 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -62.041000             -6.448729e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -35.493000             -3.781529e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -23.514000             -2.637729e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -17.673000             -2.177829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -12.980000             -1.801929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -10.545000             -1.584929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.963000              -1.332329e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.617000              -1.088229e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.213000              -8.222290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.437000               -4.234290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.559000               -6.132896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -61.041000             -6.448429e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -34.493000             -3.781329e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -23.100000             -2.637629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -17.651000             -2.177729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -12.978000             -1.801829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -10.545000             -1.584929e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -7.963000              -1.332329e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.617000              -1.088229e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.213000              -8.222290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.437000               -4.234290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.559000               -6.132896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
