!58fe -> 58co, beta-decay
!Q=1.7964 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -68.142000             2.031002e-72     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -38.365000             1.411596e-41     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -25.431000             3.116810e-28     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -19.597000             1.540673e-23     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -14.273000             1.418112e-19     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.435000             2.790682e-17     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.283000              2.049795e-14     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.010000              4.052382e-11     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.215000              4.717484e-08     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.570000              8.886084e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   0.014000               9.765858e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -68.143000             2.031002e-73     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -38.365000             1.411596e-42     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -25.432000             1.204233e-28     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -19.597000             1.467947e-23     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -14.273000             1.414850e-19     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.435000             2.790682e-17     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.283000              2.049795e-14     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.010000              4.052382e-11     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.215000              4.717484e-08     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.570000              8.886084e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   0.014000               9.765858e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -68.151000             2.045080e-74     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -38.369000             1.408349e-43     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -25.433000             1.357408e-29     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -19.598000             9.135039e-24     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -14.274000             1.369968e-19     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.435000             2.771471e-17     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.283000              2.049795e-14     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.010000              4.052382e-11     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.215000              4.717484e-08     0.00  
