!47ti -> 47sc, e- capture
!Q=1.111 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   2.404363e-43      1.013235e-50   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   9.162205e-28      7.865211e-35   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   9.727472e-20      1.724687e-26   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.686553e-15      5.441397e-22   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.135011e-12      5.428882e-19   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   3.047895e-10      2.294618e-16   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   6.934258e-09      7.340242e-15   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.754229e-07      4.962613e-13   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.702159e-05      6.678984e-11   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   3.837072e-03      3.755869e-08   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   8.770008e+00      2.068761e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   6.516284e+03      4.474148e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   2.409905e-42      1.017912e-49   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   9.183326e-27      7.883342e-34   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   9.727472e-19      1.724687e-25   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   4.365158e-15      1.408349e-21   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.193988e-12      5.697842e-19   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   3.054921e-10      2.305209e-16   0.00  
