!57ni -> 57co, e- capture
!Q=-2.7532 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -8.322000              1.748680e-12   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.814000              1.740646e-12   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.955000              1.736642e-12   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -9.083000              1.736642e-12   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -8.525000              1.748680e-12   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -7.242000              2.112080e-12   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -6.073000              8.447154e-12   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -5.366000              3.378395e-11   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -4.399000              2.278822e-10   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -3.016000              5.391510e-09   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.921000              1.085701e-06   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.959000               1.848036e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.710000               3.473045e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -7.342000              1.856566e-12   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.814000              1.777094e-12   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.955000              1.764861e-12   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -8.083000              1.756752e-12   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -8.112000              1.760801e-12   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -7.221000              2.121829e-12   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -6.071000              8.447154e-12   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -5.365000              3.378395e-11   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -4.399000              2.278822e-10   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -3.016000              5.391510e-09   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.921000              1.085701e-06   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.959000               1.848036e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.710000               3.473045e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -6.472000              2.646735e-12   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -6.821000              2.146399e-12   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.957000              2.035684e-12   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -7.084000              1.962051e-12   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -7.165000              1.930680e-12   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -7.015000              2.226950e-12   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -6.057000              8.525314e-12   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -5.362000              3.386183e-11   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.399000              2.278822e-10   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.016000              5.391510e-09   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.921000              1.085701e-06   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.959000               1.848036e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.710000               3.473045e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -5.763000              6.422593e-12   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.874000              5.379110e-12   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.977000              4.620728e-12   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -6.090000              3.978418e-12   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -6.167000              3.645108e-12   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -6.197000              3.764527e-12   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.916000              9.543560e-12   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -5.331000              3.489076e-11   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -4.393000              2.294618e-10   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.015000              5.403938e-09   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.921000              1.085701e-06   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.959000               1.848036e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.710000               3.473045e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -5.060000              2.562774e-11   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -5.067000              2.521799e-11   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -5.087000              2.424992e-11   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -5.134000              2.206533e-11   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -5.183000              2.021671e-11   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -5.207000              1.980206e-11   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -5.198000              2.492932e-11   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -5.048000              4.860830e-11   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -4.341000              2.481478e-10   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -3.007000              5.479115e-09   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.920000              1.088204e-06   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.959000               1.848036e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.710000               3.473045e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -4.243000              1.647064e-10   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -4.243000              1.647064e-10   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -4.242000              1.650861e-10   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -4.241000              1.662304e-10   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -4.239000              1.689314e-10   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -4.234000              1.736642e-10   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -4.210000              1.944063e-10   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -4.156000              2.453073e-10   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.917000              5.172618e-10   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.926000              6.290865e-09   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.911000              1.105886e-06   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.959000               1.852296e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.710000               3.473045e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -3.181000              2.116949e-09   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -3.181000              2.121829e-09   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -3.180000              2.126720e-09   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -3.178000              2.141462e-09   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -3.171000              2.181275e-09   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -3.160000              2.252736e-09   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -3.128000              2.470076e-09   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -3.071000              2.915482e-09   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.880000              4.827368e-09   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.338000              1.980206e-08   0.00  
