!57ni -> 57co, e- capture
!Q=-2.7532 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   4.764310e-09      1.748680e-12   0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.534617e-09      1.740646e-12   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.109175e-09      1.736642e-12   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   8.260379e-10      1.736642e-12   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.985383e-09      1.748680e-12   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   5.727960e-08      2.112080e-12   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   8.452788e-07      8.447154e-12   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   4.305266e-06      3.378395e-11   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   3.990249e-05      2.278822e-10   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   9.638290e-04      5.391510e-09   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.199499e-01      1.085701e-06   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   9.099133e+01      1.848036e-03   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   5.128614e+04      3.473045e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   4.549881e-08      1.856566e-12   0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.534617e-08      1.777094e-12   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.109175e-08      1.764861e-12   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   8.260379e-09      1.756752e-12   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   7.726806e-09      1.760801e-12   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   6.011737e-08      2.121829e-12   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   8.491805e-07      8.447154e-12   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   4.315191e-06      3.378395e-11   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   3.990249e-05      2.278822e-10   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   9.638290e-04      5.391510e-09   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.199499e-01      1.085701e-06   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   9.099133e+01      1.848036e-03   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   5.128614e+04      3.473045e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   3.372873e-07      2.646735e-12   0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.510080e-07      2.146399e-12   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.104079e-07      2.035684e-12   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   8.241381e-08      1.962051e-12   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   6.839116e-08      1.930680e-12   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   9.660509e-08      2.226950e-12   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   8.770008e-07      8.525314e-12   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   4.345102e-06      3.386183e-11   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   3.990249e-05      2.278822e-10   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   9.638290e-04      5.391510e-09   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.199499e-01      1.085701e-06   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   9.099133e+01      1.848036e-03   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   5.128614e+04      3.473045e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.725838e-06      6.422593e-12   0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.336596e-06      5.379110e-12   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.054387e-06      4.620728e-12   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   8.128305e-07      3.978418e-12   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   6.807694e-07      3.645108e-12   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   6.353309e-07      3.764527e-12   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.213389e-06      9.543560e-12   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   4.666594e-06      3.489076e-11   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   4.045759e-05      2.294618e-10   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   9.660509e-04      5.403938e-09   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.199499e-01      1.085701e-06   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   9.099133e+01      1.848036e-03   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   5.128614e+04      3.473045e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   8.709636e-06      2.562774e-11   0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   8.570378e-06      2.521799e-11   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   8.184648e-06      2.424992e-11   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   7.345139e-06      2.206533e-11   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   6.561453e-06      2.021671e-11   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   6.208690e-06      1.980206e-11   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.338697e-06      2.492932e-11   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   8.953648e-06      4.860830e-11   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   4.560369e-05      2.481478e-10   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   9.840111e-04      5.479115e-09   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.202264e-01      1.088204e-06   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   9.099133e+01      1.848036e-03   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   5.128614e+04      3.473045e+00   0.00  
