!61ni -> 61co, e- capture
!Q=1.8327 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -77.938000             4.849650e-86   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -44.188000             5.529812e-52   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -27.144000             1.255193e-34   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -19.078000             2.652836e-26   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -14.714000             9.030471e-22   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -11.087000             5.993912e-18   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -9.136000              7.408161e-16   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.988000              1.666136e-13   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.905000              3.678836e-11   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.262000              3.505181e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.376000               4.631380e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.369000               1.558513e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -76.936000             4.872035e-85   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -43.188000             5.529812e-51   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -26.144000             1.255193e-33   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -18.665000             6.866104e-26   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -14.693000             9.499711e-22   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -11.086000             6.021579e-18   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -9.136000              7.425238e-16   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.988000              1.666136e-13   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.905000              3.678836e-11   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.262000              3.505181e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.376000               4.631380e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.369000               1.558513e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -75.920000             5.054875e-84   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -42.182000             5.606740e-50   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -25.142000             1.260986e-32   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -17.716000             6.091306e-25   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -14.486000             1.526548e-21   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -11.071000             6.218854e-18   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -9.133000              7.476708e-16   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.987000              1.669977e-13   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.905000              3.678836e-11   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.262000              3.505181e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.376000               4.631380e-04   0.00  
