!61ni -> 61co, e- capture
!Q=1.8327 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.153453e-78      4.849650e-86   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   6.486344e-45      5.529812e-52   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   7.177943e-28      1.255193e-34   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   8.356030e-20      2.652836e-26   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.931968e-15      9.030471e-22   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   8.184648e-12      5.993912e-18   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   7.311391e-10      7.408161e-16   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.028016e-07      1.666136e-13   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.244515e-05      3.678836e-11   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   5.470160e-03      3.505181e-08   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   2.376840e+01      4.631380e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.338837e+04      1.558513e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.158777e-77      4.872035e-85   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   6.486344e-44      5.529812e-51   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   7.177943e-27      1.255193e-33   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.162719e-19      6.866104e-26   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.027683e-15      9.499711e-22   0.00  
