!49sc -> 49ca, e- capture
!Q=5.773 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -76.983000             1.785297e-84   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -47.568000             8.331254e-55   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -34.650000             1.024968e-41   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -24.345000             3.393989e-31   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -19.023000             1.041623e-25   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.428000             6.977669e-20   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.489000              1.121270e-14   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.961000              8.564665e-10   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.624000               9.878941e-05   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.717000               3.636724e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -75.982000             1.785297e-83   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -47.155000             2.156306e-54   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -34.628000             1.078227e-41   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -24.344000             3.401813e-31   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -19.023000             1.041623e-25   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.428000             6.977669e-20   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.489000              1.121270e-14   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.961000              8.564665e-10   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.624000               9.878941e-05   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.717000               3.636724e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -74.981000             1.793537e-82   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -46.207000             1.917390e-53   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -34.422000             1.732648e-41   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -24.330000             3.521360e-31   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -19.019000             1.048843e-25   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.427000             6.993755e-20   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.489000              1.121270e-14   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.961000              8.564665e-10   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.624000               9.878941e-05   0.00  
