!50ca -> 50sc, beta-decay
!Q=-5.477 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -1.306000              1.395438e-07     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -1.306000              1.395438e-07     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -1.308000              1.395438e-07     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.318000              1.414850e-07     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.313000              1.975652e-07     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.358000              4.443349e-06     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.198000               4.043062e-04     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.142000              2.510212e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -1.306000              1.395438e-07     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -1.306000              1.395438e-07     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -1.308000              1.395438e-07     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.318000              1.414850e-07     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.313000              1.975652e-07     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.358000              4.443349e-06     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.198000               4.043062e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.142000              2.510212e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -1.306000              1.395438e-07     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -1.306000              1.395438e-07     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -1.306000              1.395438e-07     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -1.306000              1.395438e-07     0.00  
