!48ti -> 48sc, e- capture
!Q=4.505 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -60.831000             2.592450e-68   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -38.181000             2.112080e-45   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -27.917000             5.777107e-35   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -19.636000             1.768929e-26   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -15.312000             5.317535e-22   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.727000             3.521360e-17   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.632000              9.156097e-13   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.879000              1.296315e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.997000               2.487198e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.917000               5.870977e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -59.831000             2.592450e-67   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -37.768000             5.466513e-45   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -27.895000             6.063319e-35   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -19.634000             1.777094e-26   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -15.312000             5.317535e-22   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.727000             3.521360e-17   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.632000              9.156097e-13   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.879000              1.296315e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.997000               2.487198e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.917000               5.870977e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -58.829000             2.604416e-66   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -36.820000             4.860830e-44   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -27.689000             9.743397e-35   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -19.620000             1.835314e-26   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -15.308000             5.354395e-22   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -10.726000             3.521360e-17   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.632000              9.156097e-13   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.879000              1.296315e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.997000               2.487198e-04   0.00  
