!56v -> 56cr, beta-decay
!Q=-9.561 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   2.296149e-01      1.126446e-06     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   2.506109e-01      1.284430e-06     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   4.786301e-01      2.969685e-06     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.013911e+00      6.929636e-06     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.438799e+00      1.008580e-05     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.621810e+00      1.139490e-05     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.674943e+00      1.171414e-05     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.610646e+00      1.118692e-05     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.458814e+00      1.003946e-05     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.352073e+00      9.390969e-06     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.581248e+00      1.317378e-05     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   2.157744e+00      4.484462e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.887991e+00      4.997012e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   2.296149e-01      1.126446e-06     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   2.506109e-01      1.284430e-06     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   4.786301e-01      2.969685e-06     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.013911e+00      6.929636e-06     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.438799e+00      1.008580e-05     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.621810e+00      1.139490e-05     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.674943e+00      1.171414e-05     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.610646e+00      1.118692e-05     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.458814e+00      1.003946e-05     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.352073e+00      9.390969e-06     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.581248e+00      1.317378e-05     0.00  
