!59cu -> 59ni, e- capture
!Q=-4.2886 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -6.754000              2.216718e-08   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -7.249000              2.216718e-08   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -7.395000              2.216718e-08   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -7.532000              2.216718e-08   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -6.989000              2.216718e-08   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -5.725000              2.216718e-08   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -4.599000              2.216718e-08   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -3.959000              2.237229e-08   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.200000              2.586488e-08   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.319000              8.350460e-08   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.781000              2.263135e-06   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.929000               1.760801e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.692000               3.324378e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -5.775000              2.216718e-08   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -6.250000              2.216718e-08   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -6.395000              2.216718e-08   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -6.532000              2.216718e-08   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -6.576000              2.216718e-08   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -5.703000              2.216718e-08   0.00  
