!59cu -> 59ni, e- capture
!Q=-4.2886 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.761976e-07      2.216718e-08   0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   5.636377e-08      2.216718e-08   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   4.027170e-08      2.216718e-08   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   2.937650e-08      2.216718e-08   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.025652e-07      2.216718e-08   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.883649e-06      2.216718e-08   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   2.517677e-05      2.216718e-08   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.099006e-04      2.237229e-08   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   6.309573e-04      2.586488e-08   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   4.797334e-03      8.350460e-08   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.655770e-01      2.263135e-06   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   8.491805e+01      1.760801e-03   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   4.920395e+04      3.324378e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.678804e-06      2.216718e-08   0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   5.623413e-07      2.216718e-08   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   4.027170e-07      2.216718e-08   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   2.937650e-07      2.216718e-08   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.654606e-07      2.216718e-08   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.981527e-06      2.216718e-08   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   2.529298e-05      2.216718e-08   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.099006e-04      2.237229e-08   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   6.309573e-04      2.586488e-08   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   4.797334e-03      8.350460e-08   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.655770e-01      2.263135e-06   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   8.491805e+01      1.760801e-03   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   4.920395e+04      3.324378e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.244515e-05      2.226950e-08   0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   5.533501e-06      2.221828e-08   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   4.008667e-06      2.221828e-08   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.937650e-06      2.221828e-08   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.349633e-06      2.216718e-08   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   3.184198e-06      2.216718e-08   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   2.612161e-05      2.216718e-08   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.106624e-04      2.237229e-08   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   6.309573e-04      2.586488e-08   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   4.797334e-03      8.350460e-08   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.655770e-01      2.263135e-06   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   8.491805e+01      1.760801e-03   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   4.920395e+04      3.324378e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   6.338697e-05      2.257930e-08   0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   4.886524e-05      2.247555e-08   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   3.828247e-05      2.242386e-08   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.890680e-05      2.237229e-08   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.333458e-05      2.232083e-08   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.089296e-05      2.226950e-08   0.00  
