!59cu -> 59ni, e- capture
!Q=-4.2886 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -6.754000              -7.654290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -7.249000              -7.654290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -7.395000              -7.654290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -7.532000              -7.654290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -6.989000              -7.654290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -5.725000              -7.654290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -4.599000              -7.654290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -3.959000              -7.650290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.200000              -7.587290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.319000              -7.078290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.781000              -5.645290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.929000               -2.754290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.692000               5.217104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -5.775000              -7.654290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -6.250000              -7.654290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -6.395000              -7.654290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -6.532000              -7.654290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -6.576000              -7.654290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -5.703000              -7.654290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -4.597000              -7.654290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -3.959000              -7.650290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.200000              -7.587290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.319000              -7.078290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.781000              -5.645290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.929000               -2.754290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.692000               5.217104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -4.905000              -7.652290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -5.257000              -7.653290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -5.397000              -7.653290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -5.532000              -7.653290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -5.629000              -7.654290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -5.497000              -7.654290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -4.583000              -7.654290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -3.956000              -7.650290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.200000              -7.587290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.319000              -7.078290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.781000              -5.645290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.929000               -2.754290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.692000               5.217104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -4.198000              -7.646290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -4.311000              -7.648290e+00         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -4.417000              -7.649290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -4.539000              -7.650290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -4.632000              -7.651290e+00         -100.00
