!46ca -> 46sc, beta-decay
!Q=0.8653 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -69.753000             1.232283e-70     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -37.316000             2.746062e-39     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -23.413000             8.254873e-26     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -17.850000             4.118228e-21     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -13.512000             3.095354e-17     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.286000             4.043062e-15     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.573000              9.434315e-13     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.561000              1.777094e-10     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.429000              4.951199e-08     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.956000              3.293900e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.921000              1.998529e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -69.753000             1.229449e-71     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -37.316000             2.746062e-40     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -23.414000             3.182075e-26     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -17.850000             3.914807e-21     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -13.512000             3.088235e-17     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.286000             4.043062e-15     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.573000              9.434315e-13     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.561000              1.777094e-10     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.429000              4.951199e-08     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.956000              3.293900e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.921000              1.998529e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -69.753000             1.215375e-72     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -37.316000             2.739747e-41     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -23.414000             3.595095e-27     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -17.851000             2.436186e-21     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -13.512000             2.983393e-17     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.287000             4.015230e-15     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.573000              9.434315e-13     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.561000              1.777094e-10     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.429000              4.951199e-08     0.00  
