!50ti -> 50v, beta-decay
!Q=1.697 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -74.216000             2.353479e-79     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -40.513000             7.289712e-45     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -25.985000             6.993755e-30     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -19.682000             1.835314e-24     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -14.298000             6.977669e-20     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.475000             2.714628e-17     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.441000              2.935691e-14     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.334000              3.764527e-11     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.382000              4.546848e-08     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.698000              5.160721e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.373000              4.262952e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -74.216000             2.475771e-80     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -40.513000             7.340242e-46     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -25.985000             2.708385e-30     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -19.682000             1.744658e-24     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -14.298000             6.945610e-20     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.475000             2.714628e-17     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.441000              2.935691e-14     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.334000              3.764527e-11     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.382000              4.546848e-08     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.698000              5.160721e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.373000              4.262952e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -74.220000             3.670375e-81     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -40.515000             7.937987e-47     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -25.986000             3.081133e-31     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -19.683000             1.093227e-24     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -14.298000             6.740784e-20     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.475000             2.695941e-17     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.441000              2.935691e-14     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.334000              3.764527e-11     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.382000              4.546848e-08     0.00  
