!63fe -> 63co, beta-decay
!Q=-6.571 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -0.986000              -6.401290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -0.986000              -6.401290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -0.986000              -6.401290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -0.986000              -6.401290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -0.984000              -6.400290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -0.974998              -6.388290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -0.931968              -6.335290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -0.873839              -6.262290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -0.752999              -6.101290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -0.516273              -5.781290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.103329              -5.257290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.109155               -3.598290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.608103               -5.732896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -0.986000              -6.401290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -0.986000              -6.401290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -0.986000              -6.401290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -0.986000              -6.401290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -0.984000              -6.400290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -0.974998              -6.388290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -0.931968              -6.335290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -0.873839              -6.262290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -0.752999              -6.101290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -0.516273              -5.781290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.103329              -5.257290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.109155               -3.598290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.608103               -5.732896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -0.986000              -6.401290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -0.986000              -6.401290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -0.986000              -6.401290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -0.986000              -6.401290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -0.984000              -6.400290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -0.974999              -6.388290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -0.931969              -6.335290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -0.873840              -6.262290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -0.752999              -6.101290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -0.516273              -5.781290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.103329              -5.257290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.109155               -3.598290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.608103               -5.732896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -0.986000              -6.402290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -0.986000              -6.401290e+00         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -0.986000              -6.401290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -0.986000              -6.401290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -0.984000              -6.400290e+00         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -0.975000              -6.388290e+00         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -0.931978              -6.335290e+00         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -0.873851              -6.262290e+00         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -0.753013              -6.101290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -0.516286              -5.781290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.103329              -5.257290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.109155               -3.598290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.608103               -5.732896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -0.987000              -6.403290e+00         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -0.987000              -6.403290e+00         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -0.987000              -6.403290e+00         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -0.987000              -6.403290e+00         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -0.985000              -6.401290e+00         -100.00
