!63fe -> 63co, beta-decay
!Q=-6.571 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -0.986000              3.969268e-07     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -0.986000              3.969268e-07     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -0.986000              3.969268e-07     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -0.986000              3.969268e-07     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -0.984000              3.978418e-07     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -0.975000              4.089878e-07     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -0.932000              4.620728e-07     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -0.874000              5.466513e-07     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -0.754000              7.919730e-07     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -0.522000              1.654666e-06     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.144000              5.529812e-06     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.085000               2.521799e-04     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.015000              2.671225e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -0.986000              3.969268e-07     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -0.986000              3.969268e-07     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -0.986000              3.969268e-07     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -0.986000              3.969268e-07     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -0.984000              3.978418e-07     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -0.975000              4.089878e-07     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -0.932000              4.620728e-07     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -0.874000              5.466513e-07     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -0.754000              7.919730e-07     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -0.522000              1.654666e-06     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.144000              5.529812e-06     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.085000               2.521799e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.015000              2.671225e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -0.986000              3.969268e-07     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -0.986000              3.969268e-07     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -0.986000              3.969268e-07     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -0.986000              3.969268e-07     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -0.984000              3.978418e-07     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -0.975000              4.089878e-07     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -0.932000              4.620728e-07     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -0.874000              5.466513e-07     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -0.754000              7.919730e-07     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -0.522000              1.654666e-06     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.144000              5.529812e-06     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.085000               2.521799e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.015000              2.671225e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -0.986000              3.960139e-07     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -0.986000              3.969268e-07     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -0.986000              3.969268e-07     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -0.986000              3.969268e-07     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -0.984000              3.978418e-07     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -0.975000              4.089878e-07     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -0.932000              4.620728e-07     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -0.874000              5.466513e-07     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -0.754000              7.919730e-07     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -0.522000              1.654666e-06     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.144000              5.529812e-06     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.085000               2.521799e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.015000              2.671225e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -0.987000              3.951031e-07     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -0.987000              3.951031e-07     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -0.987000              3.951031e-07     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -0.987000              3.951031e-07     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -0.985000              3.969268e-07     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -0.976000              4.080472e-07     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -0.933000              4.610101e-07     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -0.875000              5.466513e-07     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -0.755000              7.901515e-07     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -0.522000              1.654666e-06     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.144000              5.529812e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.085000               2.521799e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.015000              2.671225e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -0.994000              3.861094e-07     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -0.994000              3.861094e-07     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -0.994000              3.861094e-07     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -0.993000              3.861094e-07     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -0.992000              3.878916e-07     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -0.982000              3.987589e-07     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -0.938000              4.525957e-07     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -0.879000              5.379110e-07     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -0.757000              7.829074e-07     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.523000              1.643276e-06     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.144000              5.504405e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.085000               2.521799e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.015000              2.671225e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.037000              3.347421e-07     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.037000              3.347421e-07     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.037000              3.347421e-07     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.037000              3.347421e-07     0.00  
