!63fe -> 63co, beta-decay
!Q=-6.571 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.032761e-01      3.969268e-07     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.032761e-01      3.969268e-07     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.032761e-01      3.969268e-07     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.032761e-01      3.969268e-07     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.037528e-01      3.978418e-07     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.059254e-01      4.089878e-07     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.169499e-01      4.620728e-07     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.336596e-01      5.466513e-07     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.761976e-01      7.919730e-07     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   3.006076e-01      1.654666e-06     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   7.177943e-01      5.529812e-06     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.216186e+00      2.521799e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   9.660509e-01      2.671225e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.032761e-01      3.969268e-07     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.032761e-01      3.969268e-07     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.032761e-01      3.969268e-07     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.032761e-01      3.969268e-07     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.037528e-01      3.978418e-07     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.059254e-01      4.089878e-07     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.169499e-01      4.620728e-07     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.336596e-01      5.466513e-07     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.761976e-01      7.919730e-07     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   3.006076e-01      1.654666e-06     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   7.177943e-01      5.529812e-06     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.216186e+00      2.521799e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   9.660509e-01      2.671225e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.032761e-01      3.969268e-07     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.032761e-01      3.969268e-07     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.032761e-01      3.969268e-07     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.032761e-01      3.969268e-07     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.037528e-01      3.978418e-07     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.059254e-01      4.089878e-07     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.169499e-01      4.620728e-07     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.336596e-01      5.466513e-07     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.761976e-01      7.919730e-07     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   3.006076e-01      1.654666e-06     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   7.177943e-01      5.529812e-06     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.216186e+00      2.521799e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   9.660509e-01      2.671225e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.032761e-01      3.960139e-07     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.032761e-01      3.969268e-07     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.032761e-01      3.969268e-07     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.032761e-01      3.969268e-07     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.037528e-01      3.978418e-07     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.059254e-01      4.089878e-07     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.169499e-01      4.620728e-07     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.336596e-01      5.466513e-07     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.761976e-01      7.919730e-07     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   3.006076e-01      1.654666e-06     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   7.177943e-01      5.529812e-06     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.216186e+00      2.521799e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   9.660509e-01      2.671225e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.030386e-01      3.951031e-07     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.030386e-01      3.951031e-07     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.030386e-01      3.951031e-07     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.030386e-01      3.951031e-07     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.035142e-01      3.969268e-07     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.056818e-01      4.080472e-07     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.166810e-01      4.610101e-07     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.333521e-01      5.466513e-07     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.757924e-01      7.901515e-07     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   3.006076e-01      1.654666e-06     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   7.177943e-01      5.529812e-06     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.216186e+00      2.521799e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   9.660509e-01      2.671225e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.013911e-01      3.861094e-07     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.013911e-01      3.861094e-07     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.013911e-01      3.861094e-07     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.016249e-01      3.861094e-07     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.018591e-01      3.878916e-07     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.042317e-01      3.987589e-07     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.153453e-01      4.525957e-07     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.321296e-01      5.379110e-07     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.749847e-01      7.829074e-07     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   2.999163e-01      1.643276e-06     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   7.177943e-01      5.504405e-06     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.216186e+00      2.521799e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   9.660509e-01      2.671225e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   9.183326e-02      3.347421e-07     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   9.183326e-02      3.347421e-07     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   9.183326e-02      3.347421e-07     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   9.183326e-02      3.347421e-07     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   9.225714e-02      3.362872e-07     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   9.440609e-02      3.473045e-07     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.051962e-01      3.978418e-07     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.216186e-01      4.794136e-07     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.640590e-01      7.173158e-07     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   2.910717e-01      1.562106e-06     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   7.128530e-01      5.317535e-06     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.216186e+00      2.504439e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   9.660509e-01      2.665081e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   4.886524e-02      1.447806e-07     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   4.886524e-02      1.447806e-07     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   4.886524e-02      1.451144e-07     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   4.897788e-02      1.451144e-07     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   4.931738e-02      1.467947e-07     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   5.105050e-02      1.537129e-07     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   5.888437e-02      1.860846e-07     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   7.128530e-02      2.402760e-07     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.066596e-01      4.194792e-07     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.238721e-01      1.129043e-06     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   6.486344e-01      4.262952e-06     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.202264e+00      2.337278e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   9.660509e-01      2.665081e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   2.529298e-04      1.565707e-10     0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   2.535129e-04      1.576560e-10     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   2.558586e-04      1.598492e-10     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   2.636331e-04      1.701024e-10     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   2.971666e-04      2.221828e-10     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   4.415704e-04      4.872035e-10     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.156112e-03      1.980206e-09     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   2.722701e-03      5.925301e-09     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.042317e-02      3.017939e-08     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   5.272299e-02      1.998529e-07     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   2.924152e-01      1.512552e-06     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.039920e+00      1.218177e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   9.594006e-01      2.610420e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.106624e-61      1.826882e-68     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.103778e-36      6.049373e-43     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   3.944573e-26      1.613282e-32     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   5.116818e-18      3.109642e-24     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   6.683439e-14      5.366738e-20     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.032761e-09      1.218177e-15     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   3.133286e-06      5.911673e-12     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.986095e-03      6.663623e-09     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.471724e-01      8.703830e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   8.933055e-01      2.156306e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.109175e-90      4.505162e-97     0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   4.819478e-61      2.908777e-67     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   3.614099e-46      2.888753e-52     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   3.198895e-31      3.755869e-37     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.872576e-19      7.239530e-25     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   6.729767e-10      2.226950e-15     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.663413e-03      4.392486e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   4.027170e-01      4.997012e-02     0.00  
