!58co -> 58fe, e- capture
!Q=-1.7964 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -9.787000              7.528534e-15   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -10.330000             6.452238e-15   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -10.620000             4.525957e-15   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -10.907000             3.211518e-15   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -10.401000             3.160170e-15   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -9.111000              5.020077e-15   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -7.910000              3.362872e-14   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.174000              1.886733e-13   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.162000              2.658951e-12   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.639000              1.246552e-10   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.059000              5.684737e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.422000               4.849650e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.399000               1.650861e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -8.808000              1.083204e-14   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -9.331000              7.459512e-15   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -9.620000              5.043249e-15   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -9.907000              3.473045e-15   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -9.988000              3.309104e-15   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -9.090000              5.113407e-15   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -7.908000              3.370625e-14   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.174000              1.886733e-13   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.162000              2.658951e-12   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.639000              1.246552e-10   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.059000              5.684737e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.422000               4.849650e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.399000               1.650861e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -7.938000              3.449137e-14   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -8.337000              1.728663e-14   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -8.622000              1.015571e-14   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -8.907000              6.091306e-15   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -9.040000              5.184542e-15   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -8.884000              6.247559e-15   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -7.894000              3.465057e-14   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.171000              1.895442e-13   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.161000              2.665081e-12   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.639000              1.246552e-10   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.059000              5.684737e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.422000               4.849650e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.399000               1.650861e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -7.229000              1.478122e-13   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -7.390000              1.034452e-13   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -7.641000              5.884511e-14   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -7.913000              3.196763e-14   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -8.043000              2.413851e-14   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -8.066000              2.305209e-14   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -7.753000              4.588919e-14   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.140000              2.017021e-13   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.156000              2.689741e-12   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.638000              1.249426e-10   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.059000              5.697842e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.422000               4.849650e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.399000               1.650861e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -6.524000              7.289712e-13   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -6.581000              6.378380e-13   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -6.750000              4.312314e-13   0.00  
