!60co -> 60fe, e- capture
!Q=0.748 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -32.650000             9.543560e-41   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -26.210000             5.391510e-34   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -20.697000             1.752711e-27   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -16.150000             6.803155e-23   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -13.255000             5.925301e-20   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -10.766000             2.273581e-17   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -9.308000              8.408343e-16   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.499000              8.066969e-14   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.428000              1.562106e-11   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.565000              2.026331e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.232000               3.489076e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.268000               1.252306e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -31.648000             9.565560e-40   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -25.210000             5.391510e-33   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -19.697000             1.752711e-26   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -15.737000             1.760801e-22   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -13.234000             6.233190e-20   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -10.765000             2.284075e-17   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -9.307000              8.408343e-16   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -7.498000              8.066969e-14   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.428000              1.562106e-11   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.565000              2.026331e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.232000               3.489076e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.268000               1.252306e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -30.632000             9.947419e-39   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -24.204000             5.466513e-32   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -18.697000             1.752711e-25   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -14.790000             1.562106e-21   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -13.028000             9.993334e-20   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -10.750000             2.358905e-17   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -9.304000              8.466626e-16   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -7.498000              8.066969e-14   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.428000              1.562106e-11   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.565000              2.026331e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.232000               3.489076e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.268000               1.252306e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -29.472000             1.437839e-37   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -23.149000             6.204552e-31   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -17.702000             1.740646e-24   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -13.791000             1.558513e-20   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -12.209000             6.587345e-19   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -10.609000             3.263701e-17   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -9.273000              9.093067e-16   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -7.493000              8.160380e-14   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.427000              1.565707e-11   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.565000              2.026331e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.232000               3.489076e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.268000               1.252306e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -27.123000             3.211518e-35   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -21.646000             1.971108e-29   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -16.732000             1.654666e-23   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -12.798000             1.558513e-19   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -11.212000             6.617751e-18   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -9.887000              1.724687e-16   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -8.988000              1.748680e-15   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -7.440000              9.198360e-14   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -5.419000              1.591147e-11   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.564000              2.031002e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.232000               3.489076e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.268000               1.252306e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -46.210000             2.727159e-54   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -19.444000             2.310524e-27   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -17.641000             2.375256e-25   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -15.671000             1.878064e-22   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -11.790000             1.789412e-18   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -10.182000             7.686177e-17   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -8.855000              1.921810e-15   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -8.070000              1.464571e-14   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -7.011000              2.458727e-13   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -5.338000              1.904190e-11   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.555000              2.068761e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.232000               3.489076e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.268000               1.252306e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -42.320000             3.218922e-49   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -15.743000             1.215375e-22   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -14.269000             3.653511e-21   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -13.047000             3.951031e-20   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -10.125000             6.572194e-17   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -8.697000              2.353479e-15   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -7.495000              4.663483e-14   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -6.813000              2.765097e-13   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -5.930000              3.045863e-12   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.757000              7.140200e-11   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.468000              2.510212e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.235000               3.513261e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.268000               1.252306e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -35.845000             1.666136e-42   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -9.270000              6.276397e-16   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -7.799000              1.860846e-14   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -7.073000              1.008580e-13   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -6.588000              3.529477e-13   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -6.059000              1.467947e-12   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -5.376000              8.584409e-12   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -4.946000              2.628515e-11   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -4.362000              1.275588e-10   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -3.477000              1.392228e-09   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.839000              1.039227e-07   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.266000               3.773205e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.269000               1.255193e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -2.160000              1.212580e-08   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -2.160000              1.212580e-08   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -2.162000              1.207009e-08   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -2.173000              1.184978e-08   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -2.173000              1.209791e-08   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -2.143000              1.366817e-08   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -2.051000              1.921810e-08   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -1.944000              2.771471e-08   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -1.738000              5.280930e-08   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.331000              1.752711e-07   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.365000              2.882109e-06   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.555000               7.357163e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.277000               1.278528e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   1.780000               3.799360e-04   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   1.780000               3.799360e-04   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   1.779000               3.790621e-04   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   1.774000               3.747230e-04   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   1.770000               3.704336e-04   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   1.772000               3.721435e-04   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   1.780000               3.816897e-04   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   1.790000               3.932877e-04   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   1.808000               4.175518e-04   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   1.843000               4.772109e-04   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   1.966000               7.793103e-04   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.672000               1.001637e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.360000               1.547784e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.111000               2.882109e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.111000               2.882109e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.110000               2.875480e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.107000               2.849118e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.103000               2.822997e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.104000               2.829505e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.109000               2.868867e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.115000               2.908777e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.123000               2.969685e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.131000               3.038858e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.145000               3.218922e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.300000               5.980127e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.967000               6.452238e+00   0.00  
