!50cr -> 50mn, beta-decay
!Q=7.122 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             1.382644e-104    0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -62.788000             1.278528e-62     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -44.963000             1.523037e-46     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -30.977000             7.829074e-34     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -23.861000             2.634574e-27     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -16.496000             1.565707e-20     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -10.254000             1.024968e-14     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -5.373000              7.901515e-10     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.351000              1.789412e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.112000              4.362248e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             1.382644e-105    0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -62.788000             4.939812e-63     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -44.963000             1.451144e-46     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -30.977000             7.811068e-34     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -23.861000             2.628515e-27     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -16.496000             1.565707e-20     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -10.254000             1.024968e-14     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -5.373000              7.901515e-10     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.351000              1.789412e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.112000              4.362248e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -62.788000             5.568143e-64     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -44.963000             9.009701e-47     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -30.977000             7.545889e-34     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -23.861000             2.610420e-27     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -16.496000             1.565707e-20     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -10.254000             1.024968e-14     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -5.373000              7.901515e-10     0.00  
