!50cr -> 50mn, beta-decay
!Q=7.122 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             -1.038593e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -62.788000             -6.189329e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -44.963000             -4.581729e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -30.977000             -3.310629e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -23.861000             -2.657929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -16.496000             -1.980529e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -10.254000             -1.398929e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -5.373000              -9.102290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.351000              -4.747290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.112000              -1.360290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             -1.048593e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -62.788000             -6.230629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -44.963000             -4.583829e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -30.977000             -3.310729e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -23.861000             -2.658029e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -16.496000             -1.980529e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -10.254000             -1.398929e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -5.373000              -9.102290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.351000              -4.747290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.112000              -1.360290e+00         -100.00
