!63cu -> 63ni, e- capture
!Q=0.578 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -49.957000             4.588919e-59   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -18.043000             3.887858e-26   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -15.851000             1.246552e-23   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -14.275000             9.788370e-22   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -12.501000             1.063434e-19   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -10.552000             1.414850e-17   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.711000              1.631963e-15   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.547000              3.570347e-14   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.002000              2.083101e-12   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.279000              1.921810e-10   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.111000              5.671663e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.343000               4.233606e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.342000               1.451144e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -48.904000             5.196494e-58   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -17.041000             3.896820e-25   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -14.850000             1.246552e-22   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -13.275000             9.788370e-21   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -12.088000             2.752393e-19   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -10.530000             1.484945e-17   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.710000              1.635725e-15   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.547000              3.570347e-14   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.001000              2.083101e-12   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.279000              1.921810e-10   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.111000              5.671663e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.343000               4.233606e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.342000               1.451144e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -47.392000             1.685429e-56   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -16.025000             4.052382e-24   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -13.845000             1.263893e-21   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -12.273000             9.833551e-20   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -11.140000             2.447431e-18   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -10.324000             2.386220e-17   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -8.695000              1.693208e-15   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.544000              3.595095e-14   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.001000              2.083101e-12   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.279000              1.921810e-10   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.110000              5.671663e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.343000               4.233606e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.342000               1.451144e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -42.573000             1.110991e-51   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -14.865000             5.857474e-23   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -12.790000             1.431233e-20   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -11.256000             1.022611e-18   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -10.134000             2.481478e-17   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -9.502000              1.583837e-16   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -8.553000              2.342666e-15   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.512000              3.869995e-14   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -5.996000              2.112080e-12   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.278000              1.926240e-10   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.110000              5.671663e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.343000               4.233606e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.342000               1.451144e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -21.729000             7.757297e-31   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -12.524000             1.293333e-20   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -11.300000             4.494800e-19   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -10.092000             1.505603e-17   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -9.071000              2.882109e-16   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -8.473000              1.697112e-15   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -7.822000              1.263893e-14   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.225000              7.476708e-14   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -5.943000              2.380731e-12   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.270000              1.962051e-10   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.110000              5.684737e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.343000               4.233606e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.342000               1.451144e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -8.536000              4.372304e-16   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -8.500000              4.905806e-16   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -8.394000              6.818838e-16   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -8.070000              1.935131e-15   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -7.586000              9.412617e-15   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -7.202000              3.278766e-14   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -6.705000              1.662304e-13   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -6.275000              6.633006e-13   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.508000              6.452238e-12   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.189000              2.358905e-10   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.101000              5.790424e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.343000               4.233606e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.342000               1.451144e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -5.382000              2.765097e-12   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -5.381000              2.784264e-12   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -5.376000              2.836027e-12   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -5.358000              3.045863e-12   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -5.310000              3.678836e-12   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -5.241000              4.794136e-12   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -5.085000              8.466626e-12   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -4.874000              1.773007e-11   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -4.377000              8.824912e-11   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.600000              9.072154e-10   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.014000              7.042233e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.346000               4.272779e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.342000               1.451144e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -2.925000              1.993932e-09   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -2.924000              1.993932e-09   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -2.923000              2.003136e-09   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -2.920000              2.031002e-09   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -2.909000              2.107222e-09   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -2.893000              2.226950e-09   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -2.857000              2.545132e-09   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -2.807000              3.074046e-09   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.662000              5.391510e-09   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.292000              1.966574e-08   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.387000              2.949242e-07   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.378000               4.588919e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.343000               1.454489e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -0.648000              1.034452e-06   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -0.648000              1.034452e-06   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -0.647000              1.036837e-06   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -0.647000              1.036837e-06   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -0.645000              1.044024e-06   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -0.643000              1.051261e-06   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -0.638000              1.070805e-06   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -0.631000              1.098273e-06   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.605000              1.207009e-06   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.488000              1.760801e-06   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.036000               7.901515e-06   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.668000               8.968305e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.351000               1.484945e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.032000               7.901515e-04   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.032000               7.901515e-04   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.032000               7.901515e-04   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.032000               7.901515e-04   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.033000               7.919730e-04   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.034000               7.937987e-04   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.036000               8.011436e-04   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.039000               8.085565e-04   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.050000               8.389004e-04   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.086000               9.456064e-04   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.205000               1.471331e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.799000               1.269727e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.434000               1.797672e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.267000               4.253147e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.267000               4.262952e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.267000               4.262952e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.267000               4.262952e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.267000               4.262952e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.267000               4.262952e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.268000               4.262952e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.269000               4.282628e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.275000               4.342206e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.292000               4.525957e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.320000               4.951199e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.440000               8.104205e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.043000               7.528534e+00   0.00  
